x,y,value
python-3.x,pyarrow,1
python-3.x,cursor-position,1
python-3.x,google-cloud-platform,36
python-3.x,subclassing,1
python-3.x,console-application,1
python-3.x,input,18
python-3.x,google-api,4
python-3.x,python-camelot,1
python-3.x,finance,1
python-3.x,tabs,1
python-3.x,index-error,1
python-3.x,kafka-producer-api,1
python-3.x,generator,2
python-3.x,genetic,1
python-3.x,mainframe,1
python-3.x,debugging,7
python-3.x,matplotlib,65
python-3.x,python-imageio,1
python-3.x,google-coral,1
python-3.x,mdf,1
python-3.x,protocol-buffers,1
python-3.x,output,1
python-3.x,opencv4,1
python-3.x,encoding,5
python-3.x,tuples,7
python-3.x,keras,36
python-3.x,gstreamer,2
python-3.x,python-multiprocessing,4
python-3.x,file-processing,1
python-3.x,alexa,1
python-3.x,dateparser,1
python-3.x,nltk,6
python-3.x,django-rest-framework,10
python-3.x,sendgrid,1
python-3.x,conv-neural-network,2
python-3.x,julia,1
python-3.x,voice,1
python-3.x,post-processing,1
python-3.x,gtk3,4
python-3.x,graphviz,2
python-3.x,bioinformatics,1
python-3.x,return,2
python-3.x,caffe,1
python-3.x,simple-salesforce,2
python-3.x,python-idle,1
python-3.x,avro,1
python-3.x,rpy2,1
python-3.x,reduce,2
python-3.x,doubly-linked-list,1
python-3.x,azure-sql-database,1
python-3.x,dialogflow,3
python-3.x,wxpython,7
python-3.x,python-pptx,2
python-3.x,global-variables,1
python-3.x,google-cloud-shell,1
python-3.x,floor-division,1
python-3.x,logic,3
python-3.x,compiler-errors,1
python-3.x,markdown,1
python-3.x,bash,14
python-3.x,request,3
python-3.x,modulo,1
python-3.x,urllib2,1
python-3.x,celery,3
python-3.x,weasyprint,1
python-3.x,heroku,4
python-3.x,python-nonlocal,1
python-3.x,svg,1
python-3.x,palindrome,1
python-3.x,try-except,1
python-3.x,colorama,2
python-3.x,multithreading,14
python-3.x,flask,50
python-3.x,replace,10
python-3.x,anaconda,20
python-3.x,conditional,2
python-3.x,conda,3
python-3.x,os.path,1
python-3.x,point-cloud-library,1
python-3.x,hash,1
python-3.x,statsmodels,1
python-3.x,shallow-copy,1
python-3.x,openweathermap,1
python-3.x,importerror,2
python-3.x,geojson,1
python-3.x,browser,1
python-3.x,suds,1
python-3.x,progress-bar,1
python-3.x,google-cloud-dataflow,3
python-3.x,range,3
python-3.x,math,12
python-3.x,cron,1
python-3.x,dask,2
python-3.x,exception-handling,3
python-3.x,zeep,1
python-3.x,ocr,2
python-3.x,file-handling,1
python-3.x,letter,1
python-3.x,virtualenv,7
python-3.x,word-embedding,1
python-3.x,xlrd,2
python-3.x,pysnmp,3
python-3.x,jwt,1
python-3.x,pass-by-reference,1
python-3.x,syntax,1
python-3.x,google-app-engine,12
python-3.x,deep-learning,11
python-3.x,kwargs,1
python-3.x,wolfram-mathematica,1
python-3.x,cluster-analysis,2
python-3.x,scala,4
python-3.x,csv,57
python-3.x,sanic,4
python-3.x,etl,1
python-3.x,primes,2
python-3.x,apache,1
python-3.x,zlib,2
python-3.x,concatenation,1
python-3.x,string,90
python-3.x,holoviews,1
python-3.x,web-scraping,98
python-3.x,combinations,2
python-3.x,elasticsearch,8
python-3.x,position,1
python-3.x,jira,1
python-3.x,permutation,2
python-3.x,typescript,1
python-3.x,heap,1
python-3.x,snmp,2
python-3.x,split,3
python-3.x,pydicom,2
python-3.x,mupdf,1
python-3.x,couchdb,1
python-3.x,mypy,5
python-3.x,append,2
python-3.x,ubuntu-16.04,4
python-3.x,while-loop,16
python-3.x,vpn,1
python-3.x,indexing,3
python-3.x,email,4
python-3.x,dpkt,1
python-3.x,vectorization,1
python-3.x,http,4
python-3.x,pandas,1199
python-3.x,decimal,1
python-3.x,module,6
python-3.x,smtp,1
python-3.x,nonetype,1
python-3.x,itertools,5
python-3.x,file-length,1
python-3.x,parsing,9
python-3.x,raspbian,1
python-3.x,mongoengine,1
python-3.x,python-dataclasses,1
python-3.x,minesweeper,1
python-3.x,text,16
python-3.x,ubuntu,12
python-3.x,pymysql,1
python-3.x,exception,7
python-3.x,numpy-ndarray,3
python-3.x,indexof,1
python-3.x,python-requests,21
python-3.x,interpolation,1
python-3.x,geopandas,3
python-3.x,type-hinting,1
python-3.x,xlsxwriter,1
python-3.x,cmake,2
python-3.x,ros,1
python-3.x,swig,1
python-3.x,meshlab,1
python-3.x,raspberry-pi3,7
python-3.x,word2vec,3
python-3.x,paramiko,2
python-3.x,serial-port,3
python-3.x,macos-mojave,1
python-3.x,openpyxl,4
python-3.x,alpha,1
python-3.x,modelica,1
python-3.x,ruamel.yaml,2
python-3.x,filter,2
python-3.x,relative-import,1
python-3.x,pypy,1
python-3.x,binaryfiles,1
python-3.x,kdb,1
python-3.x,set,5
python-3.x,microsoft-graph,1
python-3.x,windows-10,5
python-3.x,subroutine,1
python-3.x,distance,2
python-3.x,raspberry-pi,3
python-3.x,dicom,2
python-3.x,automated-tests,1
python-3.x,mongodb,22
python-3.x,peewee,3
python-3.x,yahoo-finance,1
python-3.x,copy,1
python-3.x,transform,1
python-3.x,sqlite,19
python-3.x,pyqt5,16
python-3.x,shutil,1
python-3.x,combobox,1
python-3.x,inheritance,7
python-3.x,scikit-image,1
python-3.x,matrix-multiplication,2
python-3.x,scandir,1
python-3.x,compilation,2
python-3.x,scikit-learn,42
python-3.x,docx,1
python-3.x,xonsh,1
python-3.x,wget,1
python-3.x,qregularexpression,1
python-3.x,string-comparison,1
python-3.x,runtime-error,2
python-3.x,graph-theory,1
python-3.x,comparison,1
python-3.x,eval,1
python-3.x,default-value,1
python-3.x,stdout,1
python-3.x,hyperledger,1
python-3.x,arraylist,2
python-3.x,install,1
python-3.x,grouping,1
python-3.x,repr,1
python-3.x,geotagging,1
python-3.x,superclass,1
python-3.x,enums,2
python-3.x,command,1
python-3.x,qt,2
python-3.x,django-views,4
python-3.x,extract,1
python-3.x,concurrency,1
python-3.x,scapy,2
python-3.x,asterisk,1
python-3.x,encryption,5
python-3.x,dynamic,1
python-3.x,geolocation,1
python-3.x,homebrew,1
python-3.x,oop,16
python-3.x,delimited-text,1
python-3.x,environment-variables,1
python-3.x,solver,1
python-3.x,automation,2
python-3.x,web-hosting,1
python-3.x,curve-fitting,2
python-3.x,kernel,1
python-3.x,sentiment-analysis,1
python-3.x,command-line-interface,1
python-3.x,sys,1
python-3.x,datetime,16
python-3.x,pyinstaller,10
python-3.x,netcdf,1
python-3.x,decoding,1
python-3.x,uart,1
python-3.x,networkx,10
python-3.x,pyautogui,1
python-3.x,google-compute-engine,1
python-3.x,grpc,2
python-3.x,time-complexity,2
python-3.x,matlab,6
python-3.x,google-cloud-functions,1
python-3.x,memory-management,2
python-3.x,aiml,1
python-3.x,sorting,11
python-3.x,swap,1
python-3.x,super,1
python-3.x,recursion,21
python-3.x,c++11,1
python-3.x,argparse,7
python-3.x,typechecking,1
python-3.x,statistics,2
python-3.x,dll,1
python-3.x,variable-assignment,1
python-3.x,with-statement,1
python-3.x,numpy,188
python-3.x,date,6
python-3.x,capitalize,1
python-3.x,physics,1
python-3.x,character-encoding,1
python-3.x,https,1
python-3.x,lmfit,1
python-3.x,pytz,1
python-3.x,url,4
python-3.x,accent-sensitive,1
python-3.x,sympy,4
python-3.x,packages,1
python-3.x,xss,1
python-3.x,selenium-chromedriver,2
python-3.x,type-conversion,2
python-3.x,methods,2
python-3.x,timestamp,2
python-3.x,search,2
python-3.x,travis-ci,2
python-3.x,grpc-python,2
python-3.x,zeromq,1
python-3.x,converter,1
python-3.x,pickle,2
python-3.x,xslt,1
python-3.x,tic-tac-toe,1
python-3.x,visual-studio-code,6
python-3.x,animation,1
python-3.x,vmware,1
python-3.x,plc,1
python-3.x,import,9
python-3.x,snakemake,1
python-3.x,class,40
python-3.x,boolean,1
python-3.x,operating-system,4
python-3.x,case-sensitive,1
python-3.x,python-packaging,1
python-3.x,regression,1
python-3.x,html-parsing,1
python-3.x,amazon-web-services,61
python-3.x,pep8,3
python-3.x,attributeerror,1
python-3.x,python-unittest,2
python-3.x,video-streaming,1
python-3.x,getattribute,1
python-3.x,dictionary,93
python-3.x,qt5,1
python-3.x,generics,1
python-3.x,opencl,1
python-3.x,hdf5,1
python-3.x,wxwidgets,1
python-3.x,post,1
python-3.x,factors,1
python-3.x,date-parsing,1
python-3.x,list,268
python-3.x,ansible,2
python-3.x,nested-loops,2
python-3.x,freeling,1
python-3.x,bambi,1
python-3.x,typeerror,1
python-3.x,windows,26
python-3.x,updates,1
python-3.x,azure-machine-learning-service,1
python-3.x,can-bus,1
python-3.x,config,1
python-3.x,file-read,1
python-3.x,api,11
python-3.x,performance,10
python-3.x,odoo,7
python-3.x,python-asyncio,18
python-3.x,hover,2
python-3.x,plotly-python,1
python-3.x,django-2.2,1
python-3.x,data-extraction,1
python-3.x,tkinter,100
python-3.x,pytest-selenium,1
python-3.x,solidity,1
python-3.x,timezone,1
python-3.x,execution-time,1
python-3.x,scripting,2
python-3.x,telnetlib,1
python-3.x,plotly,2
python-3.x,save,2
python-3.x,throughput,1
python-3.x,vpython,1
python-3.x,multidimensional-array,3
python-3.x,validation,4
python-3.x,image,18
python-3.x,asynchronous,8
python-3.x,syntax-error,3
python-3.x,finite-element-analysis,1
python-3.x,prometheus,1
python-3.x,k-means,1
python-3.x,python.net,1
python-3.x,magento,1
python-3.x,arguments,1
python-3.x,lightgbm,1
python-3.x,neural-network,5
python-3.x,python-3.4,1
python-3.x,subprocess,7
python-3.x,azure-cosmosdb,3
python-3.x,graphql,1
python-3.x,unsupervised-learning,1
python-3.x,button,4
python-3.x,vim,2
python-3.x,python-import,12
python-3.x,linkedin,1
python-3.x,md5,1
python-3.x,data-analysis,2
python-3.x,pulp,2
python-3.x,random,9
python-3.x,lambda,5
python-3.x,,1434
python-3.x,repl.it,1
python-3.x,exponentiation,1
python-3.x,airflow,7
python-3.x,mod-wsgi,1
python-3.x,sip,1
python-3.x,grid,1
python-3.x,python-2.x,1
python-3.x,delay,1
python-3.x,function,48
python-3.x,charts,1
python-3.x,dom,3
python-3.x,python-c-api,1
python-3.x,character,1
python-3.x,parallel-processing,1
python-3.x,pyrebase,1
python-3.x,substring,3
python-3.x,bottle,1
python-3.x,updating,1
python-3.x,bit-manipulation,3
python-3.x,kivy,18
python-3.x,terminal,5
python-3.x,tensorflow2.0,1
python-3.x,pipfile,1
python-3.x,deployment,1
python-3.x,stdin,2
python-3.x,confluence-rest-api,1
python-3.x,machine-learning,70
python-3.x,list-comprehension,3
python-3.x,if-statement,29
python-3.x,firebase,7
python-3.x,seaborn,3
python-3.x,configparser,1
python-3.x,mp3,1
python-3.x,max,2
python-3.x,security,1
python-3.x,xml-parsing,4
python-3.x,python-imaging-library,7
python-3.x,iterator,2
python-3.x,pandas-groupby,5
python-3.x,docusignapi,1
python-3.x,opencv3.0,3
python-3.x,google-chrome,4
python-3.x,db2,2
python-3.x,opencv,75
python-3.x,selenium,227
python-3.x,tweepy,1
python-3.x,google-bigquery,4
python-3.x,pymongo,1
python-3.x,uuid,1
python-3.x,nginx,2
python-3.x,lxml,1
python-3.x,azure-iot-hub,1
python-3.x,data-structures,11
python-3.x,zipfile,1
python-3.x,object,4
python-3.x,python-os,1
python-3.x,server,2
python-3.x,telegram,6
python-3.x,google-cloud-firestore,2
python-3.x,cpython,2
python-3.x,yield,1
python-3.x,plugins,1
python-3.x,docx-mailmerge,1
python-3.x,google-cloud-storage,4
python-3.x,jupyter-notebook,27
python-3.x,github,2
python-3.x,mocking,4
python-3.x,google-api-python-client,1
python-3.x,twitter,5
python-3.x,django-urls,1
python-3.x,visual-studio-2017,1
python-3.x,imap,1
python-3.x,pysimplegui,2
python-3.x,built-in,1
jquery,animation,8
jquery,drop-down-menu,13
jquery,clockpicker,1
jquery,input,16
jquery,events,22
jquery,jquery-waypoints,2
jquery,cart,1
jquery,jquery-flipster,1
jquery,parallax,2
jquery,asp.net-core,12
jquery,optimization,1
jquery,toggle,9
jquery,autocomplete,5
jquery,razor,5
jquery,validation,16
jquery,otree,1
jquery,addeventlistener,1
jquery,widget,1
jquery,jquery-ui-autocomplete,5
jquery,internet-explorer-11,1
jquery,jquery-isotope,1
jquery,conditional,1
jquery,json,140
jquery,slickgrid,1
jquery,css3,18
jquery,gzip,1
jquery,local-storage,5
jquery,ember.js,2
jquery,security,1
jquery,xss,2
jquery,magento,2
jquery,hide,6
jquery,random,4
jquery,mmenu,1
jquery,jquery-jtable,1
jquery,magento2.1,1
jquery,pixi.js,1
jquery,regex,23
jquery,bootstrap-carousel,1
jquery,listview,1
jquery,button,9
jquery,laravel-blade,1
jquery,meta-tags,2
jquery,joomla,1
jquery,nested-loops,1
jquery,sapui5,2
jquery,ckeditor,2
jquery,selector,7
jquery,hyperlink,3
jquery,popover,1
jquery,codepen,1
jquery,asp.net-mvc,90
jquery,css-selectors,4
jquery,line-breaks,1
jquery,kendo-panelbar,1
jquery,sweetalert,1
jquery,radio,2
jquery,windows,1
jquery,jquery-ui-button,1
jquery,kendo-ui,12
jquery,gulp,1
jquery,dns,1
jquery,accessibility,1
jquery,dom-traversal,1
jquery,datetimepicker,2
jquery,background-image,1
jquery,github,1
jquery,arrow-functions,1
jquery,getscript,1
jquery,html-select,3
jquery,html-lists,3
jquery,accounting.js,1
jquery,transactions,1
jquery,css,435
jquery,hex,1
jquery,tabulator,5
jquery,autoscroll,1
jquery,javascript,1
jquery,plugins,1
jquery,jquery-inputmask,2
jquery,form-submit,2
jquery,mongodb,1
jquery,browser,1
jquery,event-listener,1
jquery,laravel-5,5
jquery,websocket,1
jquery,partial-views,1
jquery,angularjs,29
jquery,internet-explorer-8,1
jquery,bpmn.io,1
jquery,methods,1
jquery,filter,4
jquery,multi-select,1
jquery,userscripts,1
jquery,tabs,2
jquery,anchor,2
jquery,mouseenter,1
jquery,checkbox,36
jquery,load,2
jquery,csv,1
jquery,twitter-bootstrap-3,10
jquery,resize,1
jquery,list,7
jquery,global-variables,1
jquery,forms,46
jquery,dry,2
jquery,var,1
jquery,google-chrome,4
jquery,momentjs,2
jquery,textarea,2
jquery,api,6
jquery,filtering,1
jquery,duplicates,1
jquery,google-chrome-extension,1
jquery,amcharts,1
jquery,forum,1
jquery,scrapy,1
jquery,ternary-operator,2
jquery,kendo-asp.net-mvc,1
jquery,asp.net-ajax,2
jquery,svg,8
jquery,django-templates,1
jquery,self,1
jquery,bootstrap-tour,1
jquery,fixed-header-tables,1
jquery,promise,1
jquery,bootstrap-selectpicker,1
jquery,replacewith,1
jquery,r,1
jquery,mobile,2
jquery,disable,1
jquery,preloading,1
jquery,object,5
jquery,knockout.js,2
jquery,matlab,1
jquery,jquery-confirm,1
jquery,eventtrigger,1
jquery,unexpected-token,1
jquery,carousel,2
jquery,jquery-traversing,1
jquery,select,17
jquery,countdown,1
jquery,triggers,4
jquery,capybara,1
jquery,tooltip,1
jquery,visible,1
jquery,groovy,2
jquery,text,3
jquery,src,1
jquery,function,29
jquery,mysql,31
jquery,datatables,67
jquery,key,1
jquery,cors,2
jquery,greasemonkey,1
jquery,sharepoint-2013,1
jquery,row,1
jquery,tags,1
jquery,show-hide,2
jquery,oracle-jet,1
jquery,dotnetnuke,1
jquery,html5-canvas,1
jquery,postgresql,1
jquery,dom,16
jquery,window.location,1
jquery,hash,2
jquery,bootstrap-select,3
jquery,ruby-on-rails,64
jquery,jscript,1
jquery,oop,1
jquery,firebase-authentication,1
jquery,redirect,4
jquery,swiper,1
jquery,jqmigrate,1
jquery,internet-explorer,5
jquery,custom-attributes,1
jquery,phpstorm,1
jquery,twitter-bootstrap,77
jquery,,1442
jquery,cookies,2
jquery,google-maps,3
jquery,model-view-controller,2
jquery,radio-button,3
jquery,window,1
jquery,html,1803
jquery,spring,7
jquery,woocommerce,1
jquery,owl-carousel,2
jquery,justify,1
jquery,disabled-control,1
jquery,slidedown,2
jquery,jquery-select2,23
jquery,jsgrid,1
jquery,slider,3
jquery,excel,4
jquery,pug,4
jquery,oracle,2
jquery,summernote,1
jquery,dropdown,5
jquery,cheerio,1
jquery,spring-boot,4
jquery,google-apps-script,2
jquery,google-chrome-devtools,1
jquery,mousemove,2
jquery,lotus-notes,1
jquery,authentication,1
jquery,fancybox,5
jquery,odata,1
jquery,sass,1
jquery,css-animations,1
jquery,href,5
jquery,click,7
jquery,request,1
jquery,view,1
jquery,datepicker,19
jquery,attr,4
jquery,ironpython,1
jquery,bootstrap-modal,11
jquery,google-visualization,1
jquery,leaflet,1
jquery,jquery-validate,22
jquery,sorting,11
jquery,jquery-hover,1
jquery,codeigniter,12
jquery,focus,1
jquery,google-analytics,1
jquery,incompatibility,1
jquery,shopify,2
jquery,webpack,4
jquery,pdf,2
jquery,asp.net-core-mvc,6
jquery,jquery-append,1
jquery,frontend,2
jquery,video.js,1
jquery,bootstrap-timepicker,1
jquery,count,1
jquery,sum,1
jquery,gridster,1
jquery,next,2
jquery,refresh,1
jquery,zurb-foundation,1
jquery,slick,2
jquery,performance,2
jquery,jquery-data,2
jquery,time,1
jquery,popup,1
jquery,substring,1
jquery,closest,1
jquery,aem,2
jquery,variables,8
jquery,python,4
jquery,setinterval,3
jquery,jquery-mobile,6
jquery,execution,1
jquery,image,9
jquery,navbar,1
jquery,properties,1
jquery,parsefloat,1
jquery,typo3,2
jquery,combobox,1
jquery,codeigniter-3,1
jquery,spring-mvc,1
jquery,http,1
jquery,uislider,1
jquery,move,1
jquery,dropzone,1
jquery,jquery-ui,72
jquery,bar-chart,1
jquery,for-loop,2
jquery,scala.js,1
jquery,.net,8
jquery,dynamic,2
jquery,yii2,5
jquery,odometer,1
jquery,asp.net,85
jquery,fullcalendar,11
jquery,playframework,1
jquery,amp-html,1
jquery,page-refresh,1
jquery,callback,2
jquery,owl-carousel-2,1
jquery,srcset,1
jquery,snap.svg,1
jquery,highcharts,8
jquery,fonts,1
jquery,scope,2
jquery,material-design-lite,1
jquery,refactoring,1
jquery,html-table,23
jquery,twitter,1
jquery,addition,1
jquery,bootstrap-table,2
jquery,parsing,1
jquery,arrays,86
jquery,numbers,1
jquery,formatting,1
jquery,onkeypress,1
jquery,deferred,1
jquery,jquery-events,2
jquery,ruby,2
jquery,jquery-clone,1
jquery,bootstrap-4,52
jquery,loops,16
jquery,telerik,1
jquery,attributes,6
jquery,colors,1
jquery,async-await,1
jquery,ipad,1
jquery,thymeleaf,2
jquery,node.js,49
jquery,loading,2
jquery,mediawiki,1
jquery,element,2
jquery,response,1
jquery,textbox,2
jquery,typescript,12
jquery,if-statement,13
jquery,bootstrap-datepicker,4
jquery,pagination,4
jquery,insertafter,1
jquery,datatables-1.10,1
jquery,slice,1
jquery,redux,1
jquery,cjk,1
jquery,jquery-ui-accordion,1
jquery,firebase,1
jquery,arguments,1
jquery,datalist,3
jquery,foreach,3
jquery,jquery-ui-sortable,3
jquery,laravel,79
jquery,unwrap,2
jquery,jquery-deferred,1
jquery,sql-server,2
